Cable,Length,"Type (B: BNC, C: Cut)",Notes
A00,4',B,Orange Marker
A01,4',B,Orange Marker
A02,3'11",B,Orange Marker
B00,5'4",B,
B01,3',B,
B02,1'10",B,
B03,3'10",B,
B04,3'9",B,
B05,6',B,
B06,5'5",B,
B07,3'10",B,
B08,10'8",B,
B09,17'4",B,
B10,17'4",B,
C00,2'6",B,white
C01,7'4",B,white
D00,30',B,
D01,10'9",B,
D02,14'1",B,
D03,102'9",B,
D04,45',B,
D05,25'8",B,
D06,29'8",B,
D07,27'1",B,
E00,69'9",BC,
E01,5'4",BC,
E02,22'7",BC,
E03,6'1",BC,
E04,64'9",BC,
E05,1'9",BC,
E06,3',BC,
E07,4'2",BC,
E08,1'10",BC,
E09,1'3",BC,
